Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.type"">Type</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.start_time"">Start Time</span>",Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.jump_count"">Jump Count</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.total_grit"">Total Grit</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.avg_flow"">Avg Flow</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.flagged"">Flagged</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.avg_elapsed_speed"">Avg Elapsed Speed</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.dirt_distance"">Dirt Distance</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.newly_explored_distance"">Newly Explored Distance</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.newly_explored_dirt_distance"">Newly Explored Dirt Distance</span>"
3273490894,"Apr 8, 2020, 10:11:10 PM",Salish/sword fern/iron knee loop ,Run,Good run. More refined than previous long run. Felt rhythmic on the second half. Got to enjoy the views at SW Marine lookout ,5399,13.30,,,false,,activities/3273490894.gpx,79.37870025634766,,5399.0,4851.0,13301.7998046875,5.5,2.7420737743377686,191.98558044433594,192.38600158691406,6.0,98.80000305175781,29.5,-0.0030071118380874395,,,,,,,,,1353.3697509765625,,,,,,,,,8.0,,,,,0.0,208.0,0.0,,1.0,13876.2998046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3276837731,"Apr 9, 2020, 4:17:10 PM",Stanley park,Ride,Nice morning ride,5634,30.23,,,false,,activities/3276837731.gpx,79.37870025634766,,5634.0,4979.0,30235.400390625,13.100000381469727,6.072584629058838,333.44757080078125,332.74798583984375,4.800000190734863,97.5,15.100000381469727,0.0023151671048253775,,,,,,,,124.68890380859375,692.2215576171875,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3281549277,"Apr 10, 2020, 7:55:45 PM",Elevation day,Run,Best day of weather in Van yet ,2393,6.28,,,false,,activities/3281549277.gpx,79.37870025634766,,2393.0,2233.0,6282.39990234375,5.5,2.8134348392486572,135.61679077148438,137.7169952392578,19.0,95.69999694824219,48.0,-0.033426716923713684,,,,,,,,,653.0092163085938,,,,,,,,,,,,,,0.0,,0.0,,1.0,6695.39990234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3286798701,"Apr 11, 2020, 10:30:43 PM",Fraser River -> NW marine ,Ride,Study break ,2937,20.76,,,false,,activities/3286798701.gpx,79.37870025634766,,2937.0,2828.0,20765.099609375,14.699999809265137,7.34268045425415,171.1328887939453,170.83299255371094,4.599999904632568,97.5999984741211,16.700000762939453,0.0014447318390011787,,,,,,,,141.90635681152344,447.4608459472656,,,,,,,,,8.0,,,,,0.0,121.0,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3295649913,"Apr 13, 2020, 10:56:07 PM",Afternoon Run,Run,Low key freaked out from having that backpack on. Walked a lot. ,2159,5.57,,,false,,activities/3295649913.gpx,79.37870025634766,,2159.0,1915.0,5578.89990234375,5.099999904632568,2.9132637977600098,35.42546844482422,36.1254997253418,84.80000305175781,97.80000305175781,10.0,-0.012547275982797146,,,,,,,,,548.3389282226562,,,,,,,,,9.0,,,,,0.0,95.0,0.0,,1.0,5622.2001953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3304417114,"Apr 15, 2020, 6:38:53 PM",Lunch Ride up ,Ride,"",8238,23.99,,,false,,activities/3304417114.gpx,79.37870025634766,,8238.0,4885.0,23996.30078125,13.800000190734863,4.912241458892822,393.6077575683594,270.9079895019531,5.199999809265137,202.60000610351562,44.70000076293945,0.5113288164138794,,,,,,,,143.23631286621094,780.1742553710938,,,,,,,,,,,,,,0.0,,0.0,,1.0,24821.69921875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3304721672,"Apr 15, 2020, 8:56:53 PM",Afternoon Ride,Ride,Lynn Valley and did did a little cliff jumping,5198,26.92,,,false,,activities/3304721672.gpx,79.37870025634766,,5198.0,4440.0,26927.0,16.399999618530273,6.064639568328857,262.0976867675781,360.39801025390625,7.0,191.8000030517578,13.899999618530273,-0.36506110429763794,,,,,,,,110.34551239013672,546.2789306640625,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3310006808,"Apr 17, 2020, 2:29:30 AM",Evening Ride,Ride,To go check out the sunset. Also a test of fastest commute time. ,922,5.79,,,false,,activities/3310006808.gpx,79.37870025634766,,922.0,857.0,5796.2998046875,19.100000381469727,6.763477325439453,75.24761962890625,89.44760131835938,6.900000095367432,93.80000305175781,7.5,-0.24498386681079865,,,,,,,,160.97740173339844,153.82237243652344,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3313632311,"Apr 17, 2020, 9:34:50 PM",Post final ,Run,,1811,6.06,,,false,,activities/3313632311.gpx,79.37870025634766,,1811.0,1752.0,6066.39990234375,5.300000190734863,3.462557077407837,40.898193359375,41.598201751708984,74.0999984741211,97.80000305175781,21.700000762939453,-0.011538968421518803,,,,,,,,,598.382080078125,,,,,,,,,8.0,,,,,0.0,75.0,0.0,,1.0,6135.2998046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3324152886,"Apr 19, 2020, 10:02:59 PM",Study break ,Run,,1853,6.13,,,false,,activities/3324152886.gpx,79.37870025634766,,1853.0,1822.0,6133.5,5.800000190734863,3.3663556575775146,40.85613250732422,40.85609817504883,74.0999984741211,97.80000305175781,22.0,0.0,,,,,,,,,605.2579956054688,,,,,,,,,6.0,,,,,0.0,48.0,0.0,,1.0,6205.7998046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3332896330,"Apr 21, 2020, 7:10:41 PM",Afternoon run ,Run,"Felt really good, kinda gloomy today ",2433,8.23,,,false,,activities/3332896330.gpx,79.37870025634766,,2433.0,2373.0,8230.599609375,5.099999904632568,3.4684364795684814,59.9211540222168,62.32120132446289,57.29999923706055,100.5,8.5,-0.029159478843212128,,,,,,,,,810.0828857421875,,,,,,,,,7.0,,,,,0.0,75.0,0.0,,1.0,8305.900390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3341679674,"Apr 23, 2020, 3:55:58 PM",Meh,Run,Felt like shit. Not sure why. Probably due to the high fat/sugar content of food yesterday,2584,7.10,,,false,,activities/3341679674.gpx,79.37870025634766,,2584.0,2366.0,7107.89990234375,5.0,3.0041842460632324,46.37150955200195,48.27149963378906,70.80000305175781,97.80000305175781,27.100000381469727,-0.026730820536613464,,,,,,,,,699.8826293945312,,,,,,,,,8.0,,,,,0.0,101.0,0.0,,1.0,7176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3358791896,"Apr 26, 2020, 7:58:54 PM",Study break ,Run,Gloomy out. Sword fern trail was pretty busy ,3142,9.81,,,false,,activities/3358791896.gpx,79.37870025634766,,3142.0,3033.0,9814.400390625,5.300000190734863,3.2358720302581787,70.2049560546875,74.20500183105469,43.0,97.80000305175781,13.600000381469727,-0.04075643792748451,,,,,,,,,965.6058959960938,,,,,,,,,8.0,,,,,0.0,130.0,0.0,,1.0,9900.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3405152728,"May 6, 2020, 1:22:41 AM",After work,Run,Had a lot of gas it probably as what upset my stomach. I think it was the lentils ,1871,4.97,,,false,,activities/3405152728.gpx,79.37870025634766,,1871.0,1713.0,4972.39990234375,5.0,2.9027438163757324,34.62356185913086,35.22359848022461,74.0999984741211,97.80000305175781,12.399999618530273,-0.012066607363522053,,,,,,,,,490.8248596191406,,,,,,,,,,,,,,,,0.0,,1.0,5032.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3427472984,"May 9, 2020, 6:02:16 PM",Halfway up cypress ,Ride,Went up pretty much fasted. Huge mistake. Met a cool friend ,29454,64.47,,,false,,activities/3427472984.gpx,79.37870025634766,,29454.0,13660.0,64478.3984375,20.399999618530273,4.720234394073486,1071.5831298828125,1071.8800048828125,5.199999809265137,629.0999755859375,24.100000381469727,-0.00046527208178304136,,,,,,,,122.75350952148438,1869.6539306640625,,,,,,,,,3.0,,,,,0.0,113.0,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,730.7999877929688,,
3500538720,"May 23, 2020, 3:19:28 PM",Seymour ,Ride,,20516,73.34,,,false,,activities/3500538720.gpx,,,20516.0,16412.0,73348.703125,19.899999618530273,4.469211578369141,1349.6124267578125,1349.510009765625,4.900000095367432,921.0999755859375,22.700000762939453,0.0001363350747851655,,,,,,,,140.13853454589844,2564.456787109375,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
3538433168,"May 30, 2020, 4:25:06 PM",Horseshoe bay ,Ride,Fantastic cod burger at horseshoe bay. Rainy ,19697,73.67,,,false,,activities/3538433168.gpx,,,19697.0,12645.0,73675.6015625,16.399999618530273,5.826460838317871,875.5678100585938,947.2680053710938,5.300000190734863,96.69999694824219,20.5,-0.09731851518154144,,,,,,,,119.23747253417969,1681.143310546875,,,,,,,,,7.0,,,,,0.0,403.0,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
3579106692,"Jun 6, 2020, 3:31:25 PM",“Belcarra”,Ride,It’s not a ride if my bike doesn’t malfunction someway or another. Harry fell,91780,79.52,,,false,,activities/3579106692.gpx,,,91780.0,15567.0,79525.703125,22.399999618530273,5.108607769012451,1000.6334228515625,999.530029296875,4.900000095367432,358.0,37.70000076293945,0.0013832006370648742,,,,,,,,122.67206573486328,2129.2431640625,,,,,,,,,6.0,,,,,0.0,410.0,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396.70001220703125,,
3596508444,"Jun 11, 2020, 2:11:40 AM",Iona beach,Ride,Nice ride to Iona beach. Took the cambie bridge for the first time ,10085,50.84,,,false,,activities/3596508444.gpx,,,10085.0,7760.0,50844.1015625,14.600000381469727,6.552074909210205,371.67803955078125,372.0780334472656,2.0999999046325684,98.5,23.5,-0.0007867186213843524,,,,,,,,120.82350158691406,1045.4132080078125,,,,,,,,,7.0,,,,,0.0,247.0,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3608659107,"Jun 13, 2020, 2:22:04 PM",Self propelled,Ride,To skyline trailhead. Stay tuned ,5324,21.87,,,false,,activities/3608659107.gpx,,,5324.0,4705.0,21871.30078125,12.199999809265137,4.648522853851318,481.9020690917969,143.802001953125,5.5,350.5,39.20000076293945,1.5458614826202393,,,,,,,,133.3692169189453,699.6637573242188,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1285.5999755859375,,
3610880568,"Jun 14, 2020, 1:34:34 AM",Homeward bound,Ride,Good times ,3937,24.17,,,false,,activities/3610880568.gpx,,,3937.0,3630.0,24177.599609375,15.5,6.660495758056641,166.6248779296875,502.5249938964844,4.900000095367432,351.79998779296875,21.200000762939453,-1.3893024921417236,,,,,,,,98.38037109375,398.18975830078125,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1643.800048828125,,
3610880857,"Jun 13, 2020, 4:01:39 PM",Goat,Hike,"",33400,15.41,,,false,,activities/3610880857.gpx,,,33400.0,17610.0,15418.400390625,3.0,0.8755480051040649,1585.841552734375,1586.93994140625,342.5,1403.199951171875,50.0,-0.007134332787245512,,,,,,,,,1503.7723388671875,,,,,,,,,7.0,,,,,0.0,562.0,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3632081905,"Jun 18, 2020, 2:48:41 AM",Stanley park ,Ride,,6186,32.41,,,false,,activities/3632081905.gpx,,,6186.0,5287.0,32414.400390625,16.5,6.13096284866333,371.18768310546875,293.3876953125,4.900000095367432,91.5,23.600000381469727,0.24001678824424744,,,,,,,,131.4603271484375,774.9592895507812,,,,,,,,,4.0,,,,,0.0,58.0,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3651791023,"Jun 22, 2020, 12:03:50 AM",Grouse ,Ride,COVID Stanley park rides were nice while the lasted ,7498,41.63,,,false,,activities/3651791023.gpx,,,7498.0,6789.0,41637.6015625,18.0,6.1330976486206055,586.9627685546875,586.3629760742188,4.900000095367432,290.20001220703125,20.799999237060547,0.0014410052681341767,,,,,,,,136.36988830566406,1032.2847900390625,,,,,,,,,6.0,,,,,0.0,179.0,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,660.5,,
3681165036,"Jun 27, 2020, 3:09:44 PM",Triple crown ,Ride,We pulled it off! Eventful as always ,39941,132.12,,,false,,activities/3681165036.gpx,,,39941.0,27892.0,132128.296875,24.700000762939453,4.737139701843262,2724.58837890625,2725.2900390625,4.900000095367432,1018.2000122070312,35.400001525878906,-0.0005297880852594972,,,,,,,,135.310791015625,4208.115234375,,,,,,,,,8.0,,,,,0.0,1200.0,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821.5999755859375,,
3855933462,"Aug 2, 2020, 8:19:15 PM","Crater lake, Smithers ",Hike,Refreshing alpine lake ,7605,7.24,,,false,,activities/3855933462.gpx,,,7605.0,6303.0,7240.2998046875,4.099999904632568,1.1487069129943848,368.0144348144531,370.8144226074219,1448.0,1794.4000244140625,45.20000076293945,-0.03867243230342865,,,,,,,,,706.1538696289062,,,,,,,,,3.0,,,,,0.0,52.0,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3880688332,"Aug 7, 2020, 8:03:55 PM",Testing my knee ,Run,It huet,2193,3.75,,,false,,activities/3880688332.gpx,,,2193.0,1844.0,3749.5,5.5,2.033351421356201,197.71987915039062,199.21987915039062,1447.699951171875,1649.699951171875,41.20000076293945,-0.040005333721637726,,,,,,,,,458.0837097167969,,,,,,,,,5.0,,,,,0.0,33.0,0.0,,1.0,4696.7998046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3895125031,"Aug 10, 2020, 10:55:58 PM",Crater lake extended ,Hike,Thought Hudson Bay peak was going to be closer,8276,11.46,,,false,,activities/3895125031.gpx,,,8276.0,7425.0,11465.2998046875,8.699999809265137,1.5441482067108154,789.94091796875,793.6409912109375,1448.5999755859375,2196.699951171875,49.599998474121094,-0.032271288335323334,,,,,,,,,1118.222412109375,,,,,,,,,4.0,,,,,0.0,82.0,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3918848111,"Aug 15, 2020, 11:28:00 PM",Quick loop ,Run,Feels good to be back in Vancouver,1030,3.34,,,false,,activities/3918848111.gpx,,,1030.0,1018.0,3347.699951171875,4.599999904632568,3.2885069847106934,23.342178344726562,22.042200088500977,89.80000305175781,96.5999984741211,10.699999809265137,0.03883263096213341,,,,,,,,,329.9571838378906,,,,,,,,,,,,,,0.0,,0.0,,1.0,3383.10009765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3947142376,"Aug 21, 2020, 11:45:26 PM",Getting back into it. ,Run,Don’t forget to stretch and cool down. Walked a couple of times. Felt better than expected. Don’t rush into this too fast or you might be injury prone. Stretch!!,1012,2.88,,,false,,activities/3947142376.gpx,,,1012.0,993.0,2883.89990234375,5.300000190734863,2.9042296409606934,86.75882720947266,5.858799934387207,5.900000095367432,92.9000015258789,28.100000381469727,2.8052289485931396,,,,,,,,,318.5168151855469,,,,,,,,,6.0,,,,,0.0,26.0,0.0,,1.0,3265.800048828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,2346.199951171875,,
3965714231,"Aug 25, 2020, 9:25:03 PM",New shoes,Run,Felt good. Tried to take a photo for each lookout point on admiralty ,1694,4.98,,,false,,activities/3965714231.gpx,,,1694.0,1615.0,4982.7001953125,7.199999809265137,3.085263252258301,90.79364013671875,103.99359893798828,6.599999904632568,73.9000015258789,23.5,-0.2649165987968445,,,,,,,,,513.3740234375,,,,,,,,,7.0,,,,,0.0,51.0,0.0,,1.0,5263.7001953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,3267.89990234375,,
3971050474,"Aug 26, 2020, 11:47:34 PM",Afternoon Run,Run,"WU, 5 x 30s hill strides, cool down, ocean ",1685,5.12,,,false,,activities/3971050474.gpx,,,1685.0,1635.0,5123.7998046875,6.699999809265137,3.1338226795196533,83.53254699707031,89.43250274658203,5.900000095367432,84.30000305175781,22.200000762939453,-0.11514890938997269,,,,,,,,,525.7117309570312,,,,,,,,,6.0,,,,,0.0,43.0,0.0,,1.0,5390.2001953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,4107.60009765625,,
3977711628,"Aug 28, 2020, 1:43:42 PM",Morning Run,Run,,1605,4.12,,,false,,activities/3977711628.gpx,,,1605.0,1469.0,4120.2998046875,4.599999904632568,2.804833173751831,0.0,5.199999809265137,-0.20000000298023224,5.800000190734863,4.800000190734863,-0.12620440125465393,,,,,,,,,401.73028564453125,,,,,,,,,6.0,,,,,0.0,38.0,0.0,,1.0,4119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3989589418,"Aug 31, 2020, 1:47:03 AM",Evening Run,Run,Good loop. Ocean finish ,4189,12.15,,,false,,activities/3989589418.gpx,,,4189.0,4189.0,12153.900390625,4.699999809265137,2.9013845920562744,220.8975067138672,226.697998046875,6.0,99.0,25.0,-0.04772130772471428,,,,,,,,,1258.920654296875,,,,,,,,,5.0,,,,,0.0,75.0,0.0,,1.0,12907.900390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,8155.5,,
3994109283,"Aug 31, 2020, 5:45:35 PM",Recovery ,Run,,1377,3.61,,,false,,activities/3994109283.gpx,,,1377.0,1183.0,3614.699951171875,6.599999904632568,3.0555367469787598,0.0,6.099999904632568,-0.6000000238418579,6.099999904632568,6.599999904632568,-0.16875536739826202,,,,,,,,,353.0135192871094,,,,,,,,,3.0,,,,,0.0,9.0,0.0,,1.0,3619.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4005671844,"Sep 3, 2020, 1:27:43 PM",Morning Run,Run,"Pace was too fast on the start. Was too pumped on grime and the sunrise. 3 x 15 hill strides, replaced others with East canyon ",2241,6.14,,,false,,activities/4005671844.gpx,,,2241.0,2092.0,6144.39990234375,4.900000095367432,2.937093734741211,100.92821502685547,106.22799682617188,5.900000095367432,74.0,28.399999618530273,-0.08625740557909012,,,,,,,,,638.6136474609375,,,,,,,,,6.0,,,,,0.0,55.0,0.0,,1.0,6547.7998046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,4327.89990234375,,
4016501943,"Sep 4, 2020, 3:17:03 PM",Nw marine hill ,Run,Should’ve eaten before. 7 x 30s sprints on the way back with 90s recovery. ,3319,9.01,,,false,,activities/4016501943.gpx,,,3319.0,3190.0,9015.0,6.400000095367432,2.826018810272217,150.203125,155.60299682617188,5.900000095367432,75.80000305175781,41.400001525878906,-0.05990016460418701,,,,,,,,,930.1240844726562,,,,,,,,,,,,,,,,0.0,,1.0,9536.7001953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,4120.39990234375,,
4016937343,"Sep 5, 2020, 6:21:43 PM",Sand recovery ,Run,Way harder than I thought. Wait until tides out for barefoot recovery runs,850,2.00,,,false,,activities/4016937343.gpx,,,850.0,820.0,2001.699951171875,9.800000190734863,2.4410974979400635,16.138032913208008,21.437999725341797,-1.100000023841858,8.0,37.20000076293945,-0.26477494835853577,,,,,,,,,215.64108276367188,,,,,,,,,,,,,,0.0,,0.0,,1.0,2211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4032985223,"Sep 9, 2020, 1:24:11 AM",Evening Run,Run,Good way to wrap up summer. Got a little carried away ,6374,19.50,,,false,,activities/4032985223.gpx,,,6374.0,6366.0,19499.30078125,5.699999809265137,3.0630381107330322,262.8202819824219,268.4200134277344,5.900000095367432,99.0,32.099998474121094,-0.02871898002922535,,,,,,,,,1980.4161376953125,,,,,,,,,7.0,,,,,0.0,203.0,0.0,,1.0,20305.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,11614.599609375,,
4044186519,"Sep 11, 2020, 1:48:31 PM",Morning Run,Run,Beautiful sunrise. Tide was out. Forgot to turn of strava on the walk home ,2967,6.74,,,false,,activities/4044186519.gpx,,,2967.0,2370.0,6746.10009765625,5.099999904632568,2.8464558124542236,67.69444274902344,72.99440002441406,-1.0,73.9000015258789,33.0,-0.07856391370296478,,,,,,,,,686.1307373046875,,,,,,,,,,,,,,,,0.0,,1.0,7035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2697.800048828125,,
4077876306,"Sep 18, 2020, 2:42:26 PM",Morning Run,Run,"Smoke was best in a while but still bad. Under 90 so I went for it, still can barely see the tankers ",1472,4.25,,,false,,activities/4077876306.gpx,,,1472.0,1429.0,4255.0,5.300000190734863,2.977606773376465,73.51795196533203,79.31800079345703,5.699999809265137,52.70000076293945,20.0,-0.13631021976470947,,,,,,,,,451.1102294921875,,,,,,,,,7.0,,,,,0.0,45.0,0.0,,1.0,4625.2998046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,1733.800048828125,,
4084022925,"Sep 19, 2020, 3:29:26 PM",Morning Run,Run,So thankful for good air quality. To SW marine lookout and back. Felt meh on the way home so I took it slow ,3663,10.74,,,false,,activities/4084022925.gpx,,,3663.0,3574.0,10747.099609375,7.099999904632568,3.0070228576660156,152.32623291015625,85.5260009765625,12.399999618530273,97.4000015258789,24.399999618530273,0.6215630173683167,,,,,,,,,1091.4891357421875,,,,,,,,,8.0,,,,,0.0,153.0,0.0,,1.0,11191.2001953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,7757.2998046875,,
4090687845,"Sep 20, 2020, 3:30:42 PM",Morning Run,Run,With Declan. Went slow but good recovery. Beach coffee after ,1973,5.58,,,false,,activities/4090687845.gpx,,,1973.0,1938.0,5586.7001953125,6.099999904632568,2.882714033126831,90.90382385253906,82.00379943847656,5.699999809265137,73.9000015258789,37.099998474121094,0.15930692851543427,,,,,,,,,583.7816772460938,,,,,,,,,,,,,,,,0.0,,1.0,5985.60009765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,3564.800048828125,,
4097109909,"Sep 22, 2020, 2:39:53 PM",Morning Run,Run,Beautiful morning. Salish trail beat me up today ,2393,7.14,,,false,,activities/4097109909.gpx,,,2393.0,2298.0,7148.7001953125,5.300000190734863,3.110835552215576,157.7503662109375,163.35000610351562,5.900000095367432,81.4000015258789,34.79999923706055,-0.07833591848611832,,,,,,,,,762.7218627929688,,,,,,,,,7.0,,,,,0.0,73.0,0.0,,1.0,7820.2998046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,4151.10009765625,,
4103368421,"Sep 23, 2020, 8:00:00 PM",Afternoon Run,Run,Walked some. Ran some. Just wanted to get outside ,3819,10.28,,,false,,activities/4103368421.gpx,,,3819.0,3579.0,10279.7998046875,6.699999809265137,2.8722548484802246,166.32615661621094,172.12600708007812,5.900000095367432,98.9000015258789,25.5,-0.05642133206129074,,,,,,,,,1055.061279296875,,,,,,,,,,,,,,0.0,,0.0,,1.0,10817.7001953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,7319.10009765625,,
4110589918,"Sep 25, 2020, 2:35:36 PM",Morning Run,Run,"Rain puddles made the flats a bit more interesting. Been thinking about times too much, gonna change my strava usage",1820,5.54,,,false,,activities/4110589918.gpx,,,1820.0,1751.0,5545.89990234375,6.400000095367432,3.167275905609131,77.23026275634766,74.63026428222656,5.900000095367432,74.0,34.400001525878906,0.046881478279829025,,,,,,,,,576.0962524414062,,,,,,,,,,,,,,,,0.0,,1.0,5906.7998046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4164585052,"Oct 7, 2020, 2:40:48 PM",Norvan Falls,Run,Self propelled with Gabrielle! Didn’t record the ride so I guess it didn’t happen ,7504,14.49,,,false,,activities/4164585052.gpx,,,7504.0,6371.0,14494.5,5.099999904632568,2.2750744819641113,326.4980163574219,328.1980285644531,199.10000610351562,429.6000061035156,49.400001525878906,-0.011728586629033089,,,,,,,,,1537.2449951171875,,,,,,,,,8.0,,,,,0.0,274.0,0.0,,1.0,15761.599609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4502189614,"Dec 21, 2020, 10:45:07 PM",Afternoon Ride,Ride,,6190,24.71,,,false,,activities/4810546276.gpx.gz,,,6190.0,4352.0,24710.400390625,10.300000190734863,5.67794132232666,326.79998779296875,249.8000030517578,70.80000305175781,154.0,43.599998474121094,0.31160968542099,,,,,,,,112.47537231445312,545.7844848632812,,18.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4502543970,"Dec 22, 2020, 2:34:46 AM",Evening Ride,Ride,,2090,13.97,,,false,,activities/4810931545.gpx.gz,,,2090.0,1998.0,13978.0,14.100000381469727,6.995995998382568,179.0,256.20001220703125,70.80000305175781,154.60000610351562,41.900001525878906,-0.5522964596748352,,,,,,,,132.62135314941406,295.4498596191406,,14.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4506763331,"Dec 22, 2020, 11:44:28 PM",Afternoon Run,Run,Got dragged by Duke the entire route ,14424,11.90,,,false,,activities/4815369427.gpx.gz,,,14424.0,2980.0,11908.599609375,7.0,3.9961745738983154,170.8000030517578,230.60000610351562,-12.600000381469727,82.0,25.0,-0.5021581053733826,,,121.0,79.61075592041016,,,,,1198.441650390625,,21.0,,,,,,,,,,,,0.0,,0.0,,1.0,12287.7998046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4514039427,"Dec 24, 2020, 8:20:42 PM",Lunch Ride,Ride,,10099,12.69,,,false,,activities/4823053317.gpx.gz,,,10099.0,2993.0,12695.2001953125,12.0,4.241630554199219,200.8000030517578,187.39999389648438,66.80000305175781,125.0,42.099998474121094,0.10555170476436615,,,,,,,,97.8167495727539,326.4335632324219,,20.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
